rankingId,rankingTitle,state,value,displayValue,direction,directionLabel,metricId
most-expensive-electricity,Least Affordable Electricity by State,Kentucky,133.92,$133.92,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Florida,133.74,$133.74,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,New Mexico,133.29,$133.29,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Washington,129.6,$129.60,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,South Dakota,128.61,$128.61,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Nevada,127.53,$127.53,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Louisiana,127.44,$127.44,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Arkansas,122.67,$122.67,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Wyoming,122.31,$122.31,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Oklahoma,122.04,$122.04,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Montana,121.32,$121.32,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Missouri,120.96,$120.96,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Iowa,120.78,$120.78,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Utah,118.53,$118.53,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Nebraska,117.9,$117.90,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Idaho,117.09,$117.09,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,North Dakota,107.55,$107.55,desc,Highest to lowest,metricValue
cagr-25y,25-Year Rate Growth (CAGR),Maryland,5.96,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),District of Columbia,4.23,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Connecticut,4.18,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),California,3.92,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Kentucky,3.92,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Hawaii,3.9,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Washington,3.84,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),West Virginia,3.77,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Michigan,3.75,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Indiana,3.73,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Massachusetts,3.61,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Alabama,3.6,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Rhode Island,3.56,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Tennessee,3.54,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Oregon,3.5,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Wisconsin,3.45,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),New Hampshire,3.29,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Alaska,3.25,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),New Jersey,3.17,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Maine,3.1,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),South Carolina,3.06,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Mississippi,3.02,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Colorado,2.94,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Ohio,2.89,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Virginia,2.87,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Illinois,2.84,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),New York,2.8,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Idaho,2.79,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Kansas,2.78,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Pennsylvania,2.77,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),North Carolina,2.74,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Wyoming,2.61,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Montana,2.57,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Delaware,2.56,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Utah,2.56,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Vermont,2.52,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Minnesota,2.49,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Florida,2.43,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Georgia,2.39,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Nebraska,2.31,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),South Dakota,2.24,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Arizona,2.23,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Texas,2.17,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Oklahoma,2.14,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Missouri,2.04,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Arkansas,2.02,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),New Mexico,1.97,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Louisiana,1.94,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),North Dakota,1.92,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Nevada,1.75,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Iowa,1.65,,desc,Highest to lowest,cagr25y
volatility-5y,5-Year Rate Volatility,District Of Columbia,20.93,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Maryland,20.81,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Maine,18.17,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,New Hampshire,14.76,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Rhode Island,14.24,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Connecticut,13.97,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,New Jersey,13.94,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,California,13.89,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Nevada,13.2,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Missouri,13.17,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Delaware,13.16,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Oregon,12.98,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Pennsylvania,12.72,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,New York,12.04,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Washington,11.59,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Ohio,11.49,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Illinois,11.34,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Massachusetts,11.33,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,North Dakota,11.13,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,North Carolina,10.96,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Oklahoma,10.64,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Wyoming,10.54,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Iowa,10.12,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Virginia,10.04,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,West Virginia,9.84,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Hawaii,9.81,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Utah,9.78,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Nebraska,9.72,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Florida,9.16,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Texas,9.15,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Alabama,8.94,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Georgia,8.79,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Mississippi,8.69,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Arizona,8.58,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Louisiana,8.57,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Indiana,8.53,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Montana,8.53,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Wisconsin,8.39,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Idaho,8.15,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Minnesota,7.9,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Colorado,7.78,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,South Dakota,7.74,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Vermont,7.69,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Tennessee,7.46,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Arkansas,7.12,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,South Carolina,7.11,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Kentucky,6.68,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Alaska,6.48,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,New Mexico,6.25,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Kansas,6.07,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Michigan,5.89,,desc,Highest to lowest,volatility5y
price-trend,Electricity Price Trend Ranking,Maryland,36.69,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,District of Columbia,19.56,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Maine,14.93,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Rhode Island,10.85,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Pennsylvania,10.43,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Illinois,9.89,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Connecticut,9.79,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,New York,9.61,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,California,9.3,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,New Jersey,9.14,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Delaware,8.9,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Washington,8.82,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,North Carolina,8.65,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Ohio,8.65,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,New Hampshire,8.36,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Mississippi,8.1,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Virginia,7.87,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Texas,7.61,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Massachusetts,7.6,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,West Virginia,7.17,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Tennessee,6.89,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Idaho,6.53,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Indiana,6.5,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Kentucky,6.28,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Oregon,6.18,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Colorado,5.91,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Hawaii,5.91,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Wisconsin,5.91,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Alabama,5.89,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,South Carolina,5.71,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Nevada,5.54,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Florida,5.28,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Louisiana,5.21,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Vermont,5.19,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Arizona,4.87,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Utah,4.72,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Oklahoma,4.23,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Michigan,3.95,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Montana,3.62,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Arkansas,3.6,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Nebraska,3.46,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Alaska,3.21,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Kansas,3.17,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Wyoming,2.73,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Georgia,2.32,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,South Dakota,2.25,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,New Mexico,1.41,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Minnesota,1.35,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Missouri,0.35,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,North Dakota,-0.48,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Iowa,-0.86,,desc,Highest to lowest,annualizedTrend
momentum-signal,Electricity Price Momentum Signal Ranking,Maryland,91.28,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,District of Columbia,24.55,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,New Jersey,20.22,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,New Hampshire,20.02,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Ohio,18.65,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Virginia,16.51,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Washington,16.1,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Pennsylvania,15.57,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Montana,14.99,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Tennessee,14.79,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Kentucky,14.73,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Idaho,14.45,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,New York,14.18,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,South Dakota,14.08,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Missouri,13.91,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Nebraska,13.87,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Mississippi,13.34,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Colorado,13.3,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Oklahoma,11.62,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Michigan,11.56,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Wyoming,11.51,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Louisiana,10.42,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Arkansas,10.26,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,North Carolina,10.11,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Indiana,9.84,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,South Carolina,9.73,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Vermont,9.73,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Iowa,9.53,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Texas,9.26,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Kansas,8.97,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,North Dakota,8.56,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Illinois,8.46,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Delaware,7.57,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Utah,7.3,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Wisconsin,6.92,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Alaska,6.35,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Alabama,4.56,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,West Virginia,4.02,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Arizona,3.97,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Hawaii,3.72,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,California,3.68,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Georgia,3.18,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Massachusetts,0,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Maine,0,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Minnesota,0,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,New Mexico,0,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Florida,-2.46,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Oregon,-2.78,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Nevada,-2.8,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Connecticut,-7.25,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Rhode Island,-8.4,,desc,Highest to lowest,score
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Maryland,89.3,89.3%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,District of Columbia,22.5,22.5%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,New Jersey,18.2,18.2%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,New Hampshire,18,18.0%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Ohio,16.6,16.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Virginia,14.5,14.5%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Washington,14.1,14.1%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Pennsylvania,13.6,13.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Montana,13,13.0%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Tennessee,12.8,12.8%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Kentucky,12.7,12.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Idaho,12.4,12.4%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,New York,12.2,12.2%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,South Dakota,12.1,12.1%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Missouri,11.9,11.9%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Nebraska,11.9,11.9%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Colorado,11.3,11.3%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Mississippi,11.3,11.3%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Michigan,9.6,9.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Oklahoma,9.6,9.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Wyoming,9.5,9.5%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Indiana,8.8,8.8%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Louisiana,8.4,8.4%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Arkansas,8.3,8.3%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,North Carolina,8.1,8.1%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,South Carolina,7.7,7.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Vermont,7.7,7.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,North Dakota,7.6,7.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Iowa,7.5,7.5%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Illinois,7.5,7.5%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Texas,7.3,7.3%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Kansas,7,7.0%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Utah,6.3,6.3%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Wisconsin,5.9,5.9%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Delaware,5.6,5.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Alaska,5.4,5.4%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Alabama,3.6,3.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Arizona,3,3.0%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,West Virginia,3,3.0%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,California,2.7,2.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Hawaii,2.7,2.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Georgia,2.2,2.2%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Maine,0.2,0.2%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,New Mexico,0.2,0.2%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Massachusetts,0.1,0.1%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Minnesota,-0.1,-0.1%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Florida,-1.5,-1.5%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Nevada,-1.8,-1.8%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Oregon,-1.8,-1.8%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Connecticut,-6.2,-6.2%,desc,Highest to lowest,inflation1yPercent
