rankingId,rankingTitle,state,value,displayValue,direction,directionLabel,metricId
most-expensive-electricity,Least Affordable Electricity by State,Nevada,129.42,$129.42,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Georgia,127.17,$127.17,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Washington,126.99,$126.99,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Kentucky,120.78,$120.78,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Montana,119.97,$119.97,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Utah,119.97,$119.97,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,South Dakota,119.16,$119.16,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Wyoming,117.36,$117.36,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Oklahoma,116.01,$116.01,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Louisiana,115.83,$115.83,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Tennessee,115.38,$115.38,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Iowa,114.66,$114.66,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Arkansas,114.57,$114.57,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Idaho,113.67,$113.67,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Missouri,109.53,$109.53,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,Nebraska,106.11,$106.11,desc,Highest to lowest,metricValue
most-expensive-electricity,Least Affordable Electricity by State,North Dakota,104.76,$104.76,desc,Highest to lowest,metricValue
cagr-25y,25-Year Rate Growth (CAGR),California,4.21,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Connecticut,4.17,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),District of Columbia,4.15,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Hawaii,4,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Washington,3.7,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Michigan,3.69,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Massachusetts,3.67,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Rhode Island,3.56,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Maryland,3.55,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Oregon,3.55,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Kentucky,3.48,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),New Jersey,3.48,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Wisconsin,3.45,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),New Hampshire,3.4,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Maine,3.35,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Alabama,3.31,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),West Virginia,3.25,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Indiana,3.24,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Colorado,3.12,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),New York,3.12,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Alaska,3.09,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),South Carolina,2.99,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Pennsylvania,2.91,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Tennessee,2.81,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Ohio,2.76,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Minnesota,2.75,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Virginia,2.74,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Idaho,2.73,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Illinois,2.71,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Kansas,2.68,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Montana,2.67,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Wyoming,2.64,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Mississippi,2.62,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Delaware,2.57,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Utah,2.56,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Vermont,2.51,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Nebraska,2.47,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Georgia,2.42,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),North Carolina,2.36,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Florida,2.33,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Texas,2.24,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),North Dakota,2.19,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Arizona,2.18,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),South Dakota,2.18,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Oklahoma,2.09,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Missouri,2.02,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),New Mexico,2,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Arkansas,1.89,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Nevada,1.82,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Louisiana,1.77,,desc,Highest to lowest,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Iowa,1.36,,desc,Highest to lowest,cagr25y
volatility-5y,5-Year Rate Volatility,District Of Columbia,20.39,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Maine,18.23,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Maryland,15.33,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,New Hampshire,14.85,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Rhode Island,14.29,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Connecticut,14.02,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,California,13.88,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,New Jersey,13.7,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Nevada,13.31,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Missouri,13.25,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Delaware,13.16,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Oregon,13.01,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Pennsylvania,12.56,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,New York,11.81,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Massachusetts,11.39,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Washington,11.25,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,North Dakota,11.21,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Ohio,11.21,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Illinois,11.19,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,North Carolina,10.67,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Oklahoma,10.64,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Wyoming,10.53,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Iowa,10.2,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Hawaii,9.88,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Virginia,9.77,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,West Virginia,9.74,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Utah,9.72,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Nebraska,9.64,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Florida,9.22,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Texas,9.04,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Georgia,8.8,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Alabama,8.78,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Arizona,8.54,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Montana,8.52,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Louisiana,8.35,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Wisconsin,8.3,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Indiana,8.25,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Mississippi,8.21,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Minnesota,7.96,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Idaho,7.94,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,South Dakota,7.65,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Colorado,7.62,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Vermont,7.56,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Arkansas,7.03,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Tennessee,6.97,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,South Carolina,6.83,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Kentucky,6.4,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Alaska,6.37,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,New Mexico,6.27,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Kansas,5.97,,desc,Highest to lowest,volatility5y
volatility-5y,5-Year Rate Volatility,Michigan,5.71,,desc,Highest to lowest,volatility5y
price-trend,Electricity Price Trend Ranking,Maine,19.72,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,District of Columbia,16.72,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Maryland,11.77,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,New York,10.63,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Pennsylvania,9.8,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,California,9.7,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,New Jersey,9.46,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Rhode Island,8.76,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Connecticut,8.25,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Washington,8.04,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Ohio,7.34,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Florida,7.23,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Massachusetts,7.21,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Colorado,7.16,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,New Hampshire,6.93,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Utah,6.93,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Virginia,6.81,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Hawaii,6.39,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Nevada,6.17,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Texas,5.78,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Oregon,5.45,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Illinois,5.42,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,North Carolina,5.4,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,South Carolina,5.32,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Arizona,4.83,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Wisconsin,4.75,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Idaho,4.71,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Delaware,4.59,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Alabama,4.33,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Mississippi,4.24,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Vermont,3.98,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Oklahoma,3.89,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Montana,3.83,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,West Virginia,3.1,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,New Mexico,3.04,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Wyoming,3.01,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Indiana,2.89,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Kentucky,2.81,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Michigan,2.74,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Minnesota,2.72,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Arkansas,2.58,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Tennessee,2.56,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Alaska,2.53,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Louisiana,2.16,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Kansas,1.93,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Georgia,1.55,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Missouri,1.46,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Nebraska,0.99,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,South Dakota,0.24,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,North Dakota,-0.56,,desc,Highest to lowest,annualizedTrend
price-trend,Electricity Price Trend Ranking,Iowa,-0.99,,desc,Highest to lowest,annualizedTrend
momentum-signal,Electricity Price Momentum Signal Ranking,Maine,24.55,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,District of Columbia,23.61,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,New Jersey,19.36,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Idaho,17.34,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,New Hampshire,17.25,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Montana,16.91,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,New York,16.38,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,North Dakota,15.78,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Washington,15.15,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Pennsylvania,14.78,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Virginia,14.24,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,South Dakota,13.82,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Wyoming,13.45,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,South Carolina,13.38,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Colorado,13.34,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Oklahoma,13.12,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Ohio,12.68,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Kansas,12.53,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Mississippi,12.34,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Maryland,11.73,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Indiana,11.7,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Arkansas,11.36,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Louisiana,10.7,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Nebraska,10.66,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Illinois,10.26,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Missouri,9.99,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Wisconsin,9.64,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Utah,8.59,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Michigan,7.88,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Florida,7.54,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Minnesota,7.41,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Iowa,6.94,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Vermont,6.82,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,California,6.73,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Arizona,6.46,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Delaware,5.96,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Kentucky,5.68,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Georgia,5.2,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,North Carolina,5.17,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Alaska,5.16,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,New Mexico,4.72,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Texas,4.56,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Tennessee,3.23,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Alabama,3.21,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Hawaii,0,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Massachusetts,0,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Nevada,0,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Oregon,0,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,West Virginia,-3.77,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Connecticut,-8.32,,desc,Highest to lowest,score
momentum-signal,Electricity Price Momentum Signal Ranking,Rhode Island,-12.53,,desc,Highest to lowest,score
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Maine,22.6,22.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,District of Columbia,21.6,21.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,New Jersey,17.4,17.4%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Idaho,15.3,15.3%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,New Hampshire,15.3,15.3%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Montana,14.9,14.9%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,New York,14.4,14.4%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,North Dakota,13.8,13.8%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Washington,13.2,13.2%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Pennsylvania,12.8,12.8%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Virginia,12.2,12.2%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,South Dakota,11.8,11.8%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Wyoming,11.5,11.5%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,South Carolina,11.4,11.4%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Colorado,11.3,11.3%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Oklahoma,11.1,11.1%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Ohio,10.7,10.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Kansas,10.5,10.5%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Mississippi,10.3,10.3%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Indiana,9.7,9.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Maryland,9.7,9.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Arkansas,9.4,9.4%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Louisiana,8.7,8.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Nebraska,8.7,8.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Illinois,8.3,8.3%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Missouri,8,8.0%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Utah,7.6,7.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Wisconsin,7.6,7.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Michigan,5.9,5.9%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Vermont,5.8,5.8%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Arizona,5.5,5.5%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Florida,5.5,5.5%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Minnesota,5.4,5.4%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Iowa,4.9,4.9%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,California,4.7,4.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Kentucky,4.7,4.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Alaska,4.2,4.2%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Georgia,4.2,4.2%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Delaware,4,4.0%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,New Mexico,3.7,3.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Texas,3.6,3.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,North Carolina,3.2,3.2%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Alabama,2.2,2.2%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Tennessee,2.2,2.2%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Hawaii,0.7,0.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Nevada,0.6,0.6%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Massachusetts,0.1,0.1%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Oregon,-0.1,-0.1%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,West Virginia,-2.8,-2.8%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Connecticut,-7.3,-7.3%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Rhode Island,-11.5,-11.5%,desc,Highest to lowest,inflation1yPercent
