rankingId,rankingTitle,state,value,displayValue,direction,metricId
cagr-25y,25-Year Rate Growth (CAGR),South Carolina,2.65,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Texas,2.61,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),North Dakota,2.58,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Vermont,2.57,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Missouri,2.53,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Georgia,2.47,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),South Dakota,2.44,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),New Mexico,2.36,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Florida,2.32,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),North Carolina,2.12,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Arkansas,2.07,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Oklahoma,2.03,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Iowa,1.82,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Nevada,1.47,,desc,cagr25y
cagr-25y,25-Year Rate Growth (CAGR),Louisiana,1.28,,desc,cagr25y
volatility-5y,5-Year Rate Volatility,District Of Columbia,19.56,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Maine,17.82,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Maryland,15.08,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,New Hampshire,15.06,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Rhode Island,14.39,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Connecticut,14.18,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,California,13.99,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Nevada,13.53,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Missouri,13.45,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Delaware,13.35,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,New Jersey,13.25,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Oregon,13.12,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Pennsylvania,12.38,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Massachusetts,11.44,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,North Dakota,11.38,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Illinois,11.27,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Ohio,11.05,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,New York,11.03,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Oklahoma,10.8,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Washington,10.73,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,North Carolina,10.72,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Wyoming,10.66,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Iowa,10.34,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Hawaii,10.02,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,West Virginia,9.9,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Nebraska,9.79,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Virginia,9.64,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Utah,9.59,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Florida,9.14,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Texas,9.05,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Georgia,8.92,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Alabama,8.77,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Montana,8.59,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Louisiana,8.44,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Arizona,8.37,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Indiana,8.27,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Wisconsin,8.19,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Mississippi,8.12,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Minnesota,8.09,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Idaho,7.79,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,South Dakota,7.72,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Vermont,7.47,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Colorado,7.29,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Arkansas,7.13,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Tennessee,7.02,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,South Carolina,6.53,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Alaska,6.4,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,New Mexico,6.29,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Kentucky,6.28,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Kansas,5.95,,desc,volatility5y
volatility-5y,5-Year Rate Volatility,Michigan,5.72,,desc,volatility5y
price-trend,Electricity Price Trend Ranking,District of Columbia,18.01,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Maine,17.94,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,California,12.1,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Maryland,11.19,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Pennsylvania,10.92,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,New York,10.91,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,New Jersey,9.28,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Delaware,8.83,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Ohio,8.38,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Oklahoma,8.09,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,New Hampshire,7.73,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Texas,7.5,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Oregon,7.18,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Massachusetts,7.11,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Washington,7.09,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Rhode Island,7.04,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Virginia,6.78,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Colorado,6.63,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Florida,6.37,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Utah,6.35,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Arizona,5.74,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Hawaii,5.44,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Mississippi,5.19,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Wisconsin,5.17,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Vermont,5.07,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Louisiana,5.02,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Illinois,4.95,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Indiana,4.63,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Tennessee,4.44,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Alabama,4.42,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Kentucky,4.29,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,North Carolina,4.09,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Wyoming,4.05,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Idaho,4.04,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Arkansas,3.93,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Montana,3.59,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,West Virginia,3.57,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Georgia,3.5,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,New Mexico,3.42,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Alaska,3.39,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Missouri,3.39,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Minnesota,3.23,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Nebraska,3.23,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,South Carolina,3.02,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Michigan,2.88,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Iowa,2.51,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Kansas,2.46,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Connecticut,2.39,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,South Dakota,2.32,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,North Dakota,1.69,,desc,annualizedTrend
price-trend,Electricity Price Trend Ranking,Nevada,1.57,,desc,annualizedTrend
momentum-signal,Electricity Price Momentum Signal Ranking,District of Columbia,29.2,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Rhode Island,24.64,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,New Jersey,20.39,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Maine,17.95,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Pennsylvania,16.35,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,California,15.36,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Washington,14.49,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,New York,14.21,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Indiana,13.03,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,New Hampshire,12.98,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Wisconsin,11.72,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Nebraska,11.36,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Ohio,11.01,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Wyoming,11.01,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Idaho,10.4,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Alaska,9.99,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Maryland,9.94,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,North Dakota,9.72,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Montana,9.49,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Minnesota,8.1,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Michigan,8.03,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Alabama,7.95,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Illinois,7.95,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Florida,7.85,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Colorado,7.75,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Louisiana,7.35,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Virginia,7.26,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,South Carolina,7.24,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Utah,6.87,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Arkansas,6.76,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Vermont,6.31,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Oregon,6.29,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Oklahoma,5.97,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Kansas,5.57,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Mississippi,5.35,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Texas,4.32,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Missouri,3.94,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,New Mexico,3.52,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Iowa,3.44,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Arizona,3.11,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Delaware,2.97,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,South Dakota,2.96,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Georgia,2.56,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Kentucky,0,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Massachusetts,0,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,North Carolina,0,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Tennessee,0,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,West Virginia,0,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Hawaii,-2.82,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Connecticut,-11.03,,desc,score
momentum-signal,Electricity Price Momentum Signal Ranking,Nevada,-14.72,,desc,score
electricity-inflation-1y,1-Year Electricity Inflation Ranking,District of Columbia,27.2,27.2%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Rhode Island,22.6,22.6%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,New Jersey,18.4,18.4%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Maine,15.9,15.9%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Pennsylvania,14.4,14.4%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,California,13.4,13.4%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Washington,12.5,12.5%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,New York,12.2,12.2%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Indiana,11,11.0%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,New Hampshire,11,11.0%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Wisconsin,9.7,9.7%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Nebraska,9.4,9.4%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Ohio,9,9.0%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Wyoming,9,9.0%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Idaho,8.4,8.4%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Alaska,8,8.0%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Maryland,7.9,7.9%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,North Dakota,7.7,7.7%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Montana,7.5,7.5%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Illinois,7,7.0%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Alabama,6.9,6.9%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Colorado,6.8,6.8%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Louisiana,6.4,6.4%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Virginia,6.3,6.3%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,South Carolina,6.2,6.2%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Minnesota,6.1,6.1%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Michigan,6,6.0%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Utah,5.9,5.9%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Florida,5.8,5.8%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Oregon,5.3,5.3%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Vermont,5.3,5.3%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Oklahoma,5,5.0%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Arkansas,4.8,4.8%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Kansas,4.6,4.6%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Mississippi,4.3,4.3%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Texas,3.3,3.3%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Missouri,2.9,2.9%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,New Mexico,2.5,2.5%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Iowa,2.4,2.4%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Arizona,2.1,2.1%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Delaware,2,2.0%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,South Dakota,2,2.0%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Georgia,1.6,1.6%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Kentucky,1,1.0%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,West Virginia,0.9,0.9%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,North Carolina,-0.3,-0.3%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Tennessee,-0.5,-0.5%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Massachusetts,-0.9,-0.9%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Hawaii,-1.8,-1.8%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Connecticut,-10,-10.0%,desc,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Nevada,-13.7,-13.7%,desc,inflation1yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,District of Columbia,84.4,84.4%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Maine,84,84.0%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,California,70,70.0%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Maryland,53.9,53.9%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Pennsylvania,52.4,52.4%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New York,50,50.0%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Ohio,44.1,44.1%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New Jersey,44,44.0%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Massachusetts,43.7,43.7%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Hawaii,43.1,43.1%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Alabama,41.4,41.4%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New Hampshire,40.3,40.3%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Delaware,38.3,38.3%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Rhode Island,37.9,37.9%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Texas,36.9,36.9%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Virginia,36.7,36.7%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Oregon,36.4,36.4%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Illinois,36.3,36.3%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Oklahoma,36.1,36.1%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Washington,34.9,34.9%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Colorado,32.6,32.6%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Florida,30.8,30.8%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Louisiana,28.8,28.8%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Utah,28.7,28.7%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Arizona,28.4,28.4%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,North Carolina,28.2,28.2%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,West Virginia,28,28.0%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Wisconsin,27.2,27.2%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Mississippi,26.7,26.7%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Arkansas,24.9,24.9%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Kentucky,24.6,24.6%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Georgia,24.5,24.5%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Missouri,23.7,23.7%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,South Carolina,23.5,23.5%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Tennessee,23,23.0%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Connecticut,22.5,22.5%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Indiana,22.4,22.4%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Vermont,21.4,21.4%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Wyoming,21.2,21.2%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New Mexico,20.2,20.2%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Idaho,20.1,20.1%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Michigan,19.6,19.6%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Minnesota,18.7,18.7%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Montana,18.7,18.7%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Alaska,18,18.0%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,North Dakota,17.9,17.9%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Kansas,17.6,17.6%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Iowa,16.7,16.7%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Nebraska,16.4,16.4%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Nevada,14.9,14.9%,desc,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,South Dakota,10.5,10.5%,desc,inflation5yPercent
